City Name,Tour Name,Price,Rating,Review Number,Web Link
Harbin,吴记酱骨炖菜馆(西大直街店),￥60,4.5,(329条点评),/food/haerbin151/4925351.html
Harbin,商委红肠,￥88,4.5,(215条点评),/food/haerbin151/4925397.html
Harbin,欧罗巴西餐厅,￥129,4.4,(100条点评),/food/haerbin151/4925342.html
Harbin,老上号(中央店),￥27,4.1,(219条点评),/food/haerbin151/4925434.html
Harbin,张包铺,￥41,4.5,(162条点评),/food/haerbin151/4925426.html
Kuala Lumpur,新峰肉骨茶,￥56,4.5,(513条点评),/food/kualalumpur45/4927395.html
Kuala Lumpur,Precious Old China,￥72,4.4,(200条点评),/food/kualalumpur45/4927397.html
Kuala Lumpur,关夫人餐厅（阳光广场店）,￥98,4.5,(352条点评),/food/kualalumpur45/4927407.html
Kuala Lumpur,小槟城美食馆（阳光广场店）,￥71,4.5,(187条点评),/food/kualalumpur45/4927401.html
Kuala Lumpur,十号胡同,￥45,4.1,(652条点评),/food/kualalumpur45/4927406.html
Kuala Lumpur,Sky Bar,￥178,4.1,(58条点评),/food/kualalumpur45/10452203.html
Kuala Lumpur,Nando's,￥56,4.0,(201条点评),/food/kualalumpur45/453732.html
Kuala Lumpur,明记烧鱼美味店,￥108,4.2,(136条点评),/food/kualalumpur45/8200540.html
Kuala Lumpur,鼎泰丰(Pavilion店),￥99,4.1,(264条点评),/food/kualalumpur45/4927396.html
Kuala Lumpur,黄亚华小食店,￥92,4.2,(605条点评),/food/kualalumpur45/500087.html
Kuala Lumpur,金莲记,￥50,4.1,(258条点评),/food/kualalumpur45/4927405.html
Kuala Lumpur,罗汉果龙眼冰糖炖冬瓜,￥3,4.5,(217条点评),/food/kualalumpur45/6945725.html
Kuala Lumpur,旧街场白咖啡(LCCT),￥36,4.2,(41条点评),/food/kualalumpur45/11654481.html
Kuala Lumpur,阿罗街,￥71,4.2,(273条点评),/food/kualalumpur45/4927404.html
Kuala Lumpur,Roti Boy,￥16,3.6,(76条点评),/food/kualalumpur45/6973686.html
Kyoto,一兰拉面（京都河原町店）,￥58,4.5,(172条点评),/food/kyoto430/6994380.html
Kyoto,蟹道乐(京都本店),￥327,4.5,(97条点评),/food/kyoto430/6994486.html
Kyoto,京的烧肉处 弘（先斗町店）,￥468,3.8,(149条点评),/food/kyoto430/6994498.html
Kyoto,菊乃井 本店,￥1735,3.1,(240条点评),/food/kyoto430/6994810.html
Kyoto,若狭家（河原町店）,￥54,3.5,(110条点评),/food/kyoto430/6994385.html
Kyoto,中村藤吉（京都站店）,￥57,4.0,(173条点评),/food/kyoto430/6994389.html
Kyoto,京都拉面小路,￥51,4.5,(338条点评),/food/kyoto430/4928166.html
Kyoto,广川,￥231,4.0,(239条点评),/food/kyoto430/6994424.html
Kyoto,长次郎寿司（四条木屋町店）,￥154,3.8,(50条点评),/food/kyoto430/6994672.html
Kyoto,和幸(伊勢丹京都店),￥85,4.0,(67条点评),/food/kyoto430/6994433.html
Kyoto,江户川(京都站店),￥140,3.6,(96条点评),/food/kyoto430/6994648.html
Kyoto,露庵 菊乃井（木屋町店）,￥969,3.6,(141条点评),/food/kyoto430/6994415.html
Kyoto,茶寮都路里（祇园本店）,￥116,3.5,(71条点评),/food/kyoto430/6994411.html
Kyoto,京之烤肉処 弘（千本三条本店）,￥277,4.4,(31条点评),/food/kyoto430/8823544.html
Kyoto,博多一幸舍（京都拉面小路店),￥65,3.1,(112条点评),/food/kyoto430/6994381.html
Okinawa,Yuunangii,￥174,4.2,(97条点评),/food/okinawa292/4928224.html
Okinawa,和风亭（那霸Main Place店）,￥115,3.5,(145条点评),/food/okinawa292/9174016.html
Okinawa,琉球之牛,￥286,4.7,(134条点评),/food/okinawa292/11660082.html
Okinawa,牛皇,￥814,3.1,(122条点评),/food/okinawa292/9167165.html
Okinawa,牛角（歌町站店),￥202,5.0,(72条点评),/food/okinawa292/11203349.html
Okinawa,花笠食堂,￥58,4.2,(223条点评),/food/okinawa292/6994885.html
Okinawa,わたんじ通堂町,￥232,3.8,(86条点评),/food/okinawa292/9127009.html
Okinawa,盐屋（国际通松尾店）,￥58,4.1,(24条点评),/food/okinawa292/15295920.html
Okinawa,暖暮拉面（那覇牧志店）,￥49,4.4,(199条点评),/food/okinawa292/6994895.html
Okinawa,Shurisoba,￥57,4.2,(69条点评),/food/okinawa292/6995014.html
Okinawa,我那霸豚肉店（旭桥店）,￥115,4.5,(160条点评),/food/okinawa292/6994886.html
Okinawa,てんtoてん,￥57,4.2,(62条点评),/food/okinawa292/8911034.html
Okinawa,空港食堂,￥57,4.0,(65条点评),/food/okinawa292/8910914.html
Okinawa,A&W（那霸机场店）,￥57,4.1,(22条点评),/food/okinawa292/12410246.html
Okinawa,ブルーシールアイスクリーム 琉...,￥29,4.4,(84条点评),/food/okinawa292/6994883.html
Singapore,松发肉骨茶（克拉码头店）,￥57,4.5,(1177条点评),/food/singapore53/4926288.html
Singapore,天天海南鸡饭,￥47,4.5,(904条点评),/food/singapore53/452158.html
Singapore,珍宝(河畔)海鲜,￥482,5.0,(324条点评),/food/singapore53/8667380.html
Singapore,新加坡海鲜共和,￥382,4.5,(455条点评),/food/singapore53/6945875.html
Singapore,马来西亚美食街,￥95,4.4,(536条点评),/food/singapore53/6945957.html
Singapore,老巴刹,￥114,4.2,(784条点评),/food/singapore53/4926284.html
Singapore,麦士威路美食中心,￥71,4.5,(660条点评),/food/singapore53/4926280.html
Singapore,文东记（马里士他店）,￥81,4.5,(325条点评),/food/singapore53/4926451.html
Singapore,Joël Robuchon Restaurant,￥2386,3.6,(95条点评),/food/singapore53/8661285.html
Singapore,无招牌海鲜餐厅(滨海艺术中心店),￥731,4.5,(394条点评),/food/singapore53/4927123.html
Singapore,新加坡路边摊,￥33,4.4,(255条点评),/food/singapore53/6945976.html
Singapore,龙海鲜螃蟹王（宏茂桥店）,￥172,4.6,(226条点评),/food/singapore53/6945970.html
Singapore,乌节路街头冰淇淋,￥7,5.0,(299条点评),/food/singapore53/8657496.html
Singapore,珍宝海鲜（河滨坊店）,￥487,5.0,(820条点评),/food/singapore53/8661488.html
Singapore,老伴豆花（麦士威路美食中心店）,￥14,4.0,(127条点评),/food/singapore53/8660666.html
